City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
69,Ancud,CL,2021-12-25 01:26:54,-41.8697,-73.8203,58.53,84,0,3.27
70,Lavrentiya,RU,2021-12-25 01:26:54,65.5833,-171.0,6.35,89,100,11.61
71,Nizhniy Kuranakh,RU,2021-12-25 01:26:54,58.8353,125.4869,-16.65,97,100,4.05
72,Aksarka,RU,2021-12-25 01:26:54,66.5606,67.7975,7.7,96,100,6.31
73,Manono,CD,2021-12-25 01:26:55,-7.3,27.4167,68.11,97,100,1.52
74,Leningradskiy,RU,2021-12-25 01:26:55,69.3833,178.4167,-21.8,99,100,4.27
75,Pak Phanang,TH,2021-12-25 01:26:55,8.3511,100.202,78.82,80,70,2.8
76,High Level,CA,2021-12-25 01:25:05,58.5169,-117.136,-14.69,70,75,9.22
77,Lewistown,US,2021-12-25 01:26:56,40.5992,-77.5714,44.17,87,75,0.0
78,Chokurdakh,RU,2021-12-25 01:26:56,70.6333,147.9167,-36.9,100,100,6.89
79,Bambous Virieux,MU,2021-12-25 01:26:56,-20.3428,57.7575,75.45,88,40,3.44
80,Guerrero Negro,MX,2021-12-25 01:26:57,27.9769,-114.0611,64.58,79,100,12.39
81,Salalah,OM,2021-12-25 01:26:57,17.0151,54.0924,69.89,73,0,6.91
82,Port Elizabeth,ZA,2021-12-25 01:26:58,-33.918,25.5701,58.1,91,21,8.25
83,Bredasdorp,ZA,2021-12-25 01:26:58,-34.5322,20.0403,61.29,82,100,4.61
84,Namie,JP,2021-12-25 01:26:58,37.4833,141.0,49.96,82,77,17.92
85,Aswan,EG,2021-12-25 01:26:59,24.0934,32.907,52.84,49,0,11.54
86,Broken Hill,AU,2021-12-25 01:26:59,-31.95,141.4333,80.31,34,36,13.8
87,Urumqi,CN,2021-12-25 01:24:02,43.801,87.6005,11.35,92,90,2.24
88,Ingham,US,2021-12-25 01:26:59,42.6,-84.3833,48.74,89,90,9.22
89,Khatanga,RU,2021-12-25 01:27:00,71.9667,102.5,-26.63,99,55,6.58
90,Tuatapere,NZ,2021-12-25 01:28:00,-46.1333,167.6833,65.82,41,0,8.01
91,Katangli,RU,2021-12-25 01:28:00,51.7102,143.2326,-9.83,91,100,15.55
92,Biltine,TD,2021-12-25 01:28:01,14.5333,20.9167,67.59,19,6,12.68
93,Barrow,US,2021-12-25 01:28:01,71.2906,-156.7887,-12.98,77,75,8.05
94,Vikhorevka,RU,2021-12-25 01:28:01,56.1201,101.1636,-14.76,91,30,2.8
95,Shimoda,JP,2021-12-25 01:28:01,34.6667,138.95,53.96,73,69,13.94
96,Bilma,NE,2021-12-25 01:28:02,18.6853,12.9164,59.97,24,20,8.08
97,Sumbe,AO,2021-12-25 01:28:02,-11.2061,13.8437,74.93,80,96,6.24
98,Karad,IN,2021-12-25 01:28:02,17.2833,74.2,64.74,79,0,2.01
99,Japura,ID,2021-12-25 01:28:03,-0.3167,102.35,76.75,94,100,3.24
100,Los Llanos De Aridane,ES,2021-12-25 01:28:03,28.6585,-17.9182,60.55,89,40,5.99
101,Dzaoudzi,YT,2021-12-25 01:28:03,-12.7887,45.2699,78.69,94,0,0.0
102,Miracema Do Tocantins,BR,2021-12-25 01:28:04,-9.5618,-48.3967,73.69,95,100,1.5
103,Mahebourg,MU,2021-12-25 01:28:04,-20.4081,57.7,75.49,88,40,3.44
104,Airai,TL,2021-12-25 01:27:11,-8.9266,125.4092,60.62,95,100,4.99
105,Vitim,RU,2021-12-25 01:28:04,59.4511,112.5578,-5.94,85,100,10.47
106,Albany,US,2021-12-25 01:28:05,42.6001,-73.9662,30.31,87,100,2.57
107,Port Macquarie,AU,2021-12-25 01:24:58,-31.4333,152.9167,82.36,64,100,5.7
108,Ribeira Grande,PT,2021-12-25 01:28:05,38.5167,-28.7,64.51,95,100,22.84
109,Dicabisagan,PH,2021-12-25 01:23:18,17.0818,122.4157,77.58,84,42,6.44
110,Pisco,PE,2021-12-25 01:25:05,-13.7,-76.2167,69.85,73,0,13.8
111,Lebu,CL,2021-12-25 01:28:06,-37.6167,-73.65,57.18,85,0,21.47
112,Salamiyah,SY,2021-12-25 01:28:06,35.0113,37.0532,40.48,85,4,1.36
113,Chapais,CA,2021-12-25 01:28:06,49.7834,-74.8492,-11.42,93,53,4.23
114,Zhigansk,RU,2021-12-25 01:28:07,66.7697,123.3711,-44.93,99,94,4.83
115,Shingu,JP,2021-12-25 01:28:07,33.7333,135.9833,54.59,63,3,11.95
116,Saint-Joseph,RE,2021-12-25 01:28:07,-21.3667,55.6167,77.38,86,99,1.52
117,Pailon,BO,2021-12-25 01:28:08,-17.65,-62.75,77.9,96,17,4.81
118,Banda Aceh,ID,2021-12-25 01:28:08,5.5577,95.3222,77.27,80,15,8.16
119,Kodiak,US,2021-12-25 01:28:08,57.79,-152.4072,42.31,56,90,8.05
120,Severo-Kurilsk,RU,2021-12-25 01:28:09,50.6789,156.125,28.47,78,100,6.13
121,Esperance,AU,2021-12-25 01:28:09,-33.8667,121.9,75.04,60,0,12.66
122,Touros,BR,2021-12-25 01:28:09,-5.1989,-35.4608,81.5,78,100,10.4
123,Khor,RU,2021-12-25 01:28:10,47.8861,134.9464,-20.16,94,100,5.99
124,Mabaruma,GY,2021-12-25 01:28:10,8.2,-59.7833,73.24,98,42,3.02
125,Zenzeli,RU,2021-12-25 01:28:10,45.9241,47.0474,29.64,98,100,9.24
126,San Cristobal,VE,2021-12-25 01:28:32,7.7669,-72.225,71.78,95,100,1.12
127,Alofi,NU,2021-12-25 01:28:32,-19.0595,-169.9187,84.09,70,68,10.36
128,Vila,PT,2021-12-25 01:28:32,42.0304,-8.1588,44.33,94,100,4.74
129,Mae Sai,TH,2021-12-25 01:28:33,20.4335,99.8762,63.72,82,73,1.52
130,Hambantota,LK,2021-12-25 01:28:33,6.1241,81.1185,70.14,100,11,8.05
131,Vilyuysk,RU,2021-12-25 01:28:33,63.7553,121.6247,-33.38,100,100,4.27
132,La Ronge,CA,2021-12-25 01:28:34,55.1001,-105.2842,-14.55,70,1,8.05
133,Margate,GB,2021-12-25 01:28:34,51.3813,1.3862,49.71,93,100,1.01
134,Mayor Pablo Lagerenza,PY,2021-12-25 01:28:34,-19.9309,-60.7718,78.55,49,79,2.1
135,Caxito,AO,2021-12-25 01:29:35,-8.5785,13.6643,75.85,84,99,1.68
136,Coquimbo,CL,2021-12-25 01:29:35,-29.9533,-71.3436,60.53,94,90,10.36
137,Emerald,AU,2021-12-25 01:29:36,-23.5333,148.1667,77.14,88,75,5.75
138,Chinsali,ZM,2021-12-25 01:29:36,-10.5414,32.0816,64.89,78,99,0.47
139,Houston,US,2021-12-25 01:28:09,29.7633,-95.3633,73.13,79,90,7.0
140,Arraial Do Cabo,BR,2021-12-25 01:29:36,-22.9661,-42.0278,73.2,73,1,10.63
141,Trussville,US,2021-12-25 01:25:37,33.6198,-86.6089,63.99,80,20,3.0
142,Kaitangata,NZ,2021-12-25 01:29:37,-46.2817,169.8464,62.92,73,0,9.44
143,Santa Isabel,BR,2021-12-25 01:29:37,-23.3156,-46.2214,64.11,96,21,4.25
144,Kavieng,PG,2021-12-25 01:29:37,-2.5744,150.7967,82.9,79,100,4.36
145,Tuktoyaktuk,CA,2021-12-25 01:29:38,69.4541,-133.0374,-13.0,77,90,20.71
146,Cap Malheureux,MU,2021-12-25 01:29:38,-19.9842,57.6142,75.69,86,32,4.41
147,Lazaro Cardenas,MX,2021-12-25 01:29:38,17.9583,-102.2,77.16,78,7,6.53
148,Basco,PH,2021-12-25 01:29:38,20.4487,121.9702,77.16,76,8,18.14
149,Henties Bay,NA,2021-12-25 01:29:39,-22.116,14.2845,61.02,94,11,0.89
150,Faya,SA,2021-12-25 01:29:39,18.3851,42.4509,52.32,76,70,4.41
151,Hasaki,JP,2021-12-25 01:29:39,35.7333,140.8333,50.29,81,100,4.25
152,Maceio,BR,2021-12-25 01:29:40,-9.6658,-35.7353,81.84,78,75,11.5
153,Souillac,MU,2021-12-25 01:29:40,-20.5167,57.5167,75.58,88,40,3.44
154,Bengkulu,ID,2021-12-25 01:29:40,-3.8004,102.2655,78.33,84,28,4.61
155,Eravur,LK,2021-12-25 01:29:41,7.7733,81.6095,72.99,75,14,3.49
156,Luau,AO,2021-12-25 01:29:41,-10.7073,22.2247,63.97,99,100,1.28
157,Lakatoro,VU,2021-12-25 01:29:41,-16.0999,167.4164,84.88,69,88,11.36
158,Zdvinsk,RU,2021-12-25 01:29:41,54.7021,78.661,4.08,89,100,1.05
159,Ponta Do Sol,PT,2021-12-25 01:29:42,32.6667,-17.1,67.01,90,100,15.17
160,Gazojak,TM,2021-12-25 01:29:42,41.1875,61.4036,31.46,77,100,16.96
161,Sao Filipe,CV,2021-12-25 01:29:42,14.8961,-24.4956,75.16,69,100,8.99
162,Port Moresby,PG,2021-12-25 01:25:16,-9.4431,147.1797,89.02,62,40,17.27
163,Charters Towers,AU,2021-12-25 01:29:43,-20.1,146.2667,92.12,39,36,10.47
164,Poronaysk,RU,2021-12-25 01:29:43,49.2167,143.1167,5.88,83,27,22.59
165,Gurlan,UZ,2021-12-25 01:29:44,41.8447,60.3919,24.87,83,100,16.35
166,Flinders,AU,2021-12-25 01:29:44,-34.5833,150.8552,87.8,67,0,12.73
167,Dori,BF,2021-12-25 01:29:44,14.0354,-0.0345,73.31,16,100,7.85
168,Huilong,CN,2021-12-25 01:29:45,31.8111,121.655,41.04,68,100,20.27
169,Siquijor,PH,2021-12-25 01:29:45,9.2142,123.515,80.38,80,100,14.65
170,Coihaique,CL,2021-12-25 01:29:45,-45.5752,-72.0662,59.61,91,100,5.97
171,Concarneau,FR,2021-12-25 01:29:46,47.875,-3.9225,53.82,92,100,10.47
172,Pirenopolis,BR,2021-12-25 01:29:46,-15.8525,-48.9592,66.69,96,91,2.06
173,Cape Town,ZA,2021-12-25 01:26:29,-33.9258,18.4232,66.11,75,0,1.01
174,Kahului,US,2021-12-25 01:28:26,20.8947,-156.47,78.82,74,20,24.16
175,Saint-Philippe,RE,2021-12-25 01:29:47,-21.3585,55.7679,78.39,87,97,2.01
176,Tokur,RU,2021-12-25 01:29:47,53.1333,132.9,-27.44,88,22,1.9
177,Deputatskiy,RU,2021-12-25 01:29:47,69.3,139.9,-36.92,100,68,4.07
178,Chicama,PE,2021-12-25 01:29:47,-7.8447,-79.1469,64.94,80,48,7.27
179,Ust-Kuyga,RU,2021-12-25 01:29:48,70.0167,135.6,-47.4,100,100,3.76
180,Chara,RU,2021-12-25 01:29:48,56.9064,118.2631,-12.15,98,100,0.47
181,Road Town,VG,2021-12-25 01:29:48,18.4167,-64.6167,75.99,94,20,2.3
182,Leh,IN,2021-12-25 01:30:49,34.1667,77.5833,1.81,81,81,3.85
183,Hilo,US,2021-12-25 01:30:49,19.7297,-155.09,78.53,46,1,8.05
184,Grindavik,IS,2021-12-25 01:30:49,63.8424,-22.4338,35.55,75,0,11.5
185,Ulaanbaatar,MN,2021-12-25 01:30:50,47.9077,106.8832,-11.65,90,5,2.21
186,Georgetown,MY,2021-12-25 01:28:49,5.4112,100.3354,81.9,86,20,4.61
187,Voh,NC,2021-12-25 01:30:50,-20.9667,164.7,86.07,63,43,3.42
188,Torbay,CA,2021-12-25 01:30:50,47.6666,-52.7314,25.57,81,75,26.46
189,Sao Joao Da Barra,BR,2021-12-25 01:30:51,-21.6403,-41.0511,69.57,87,88,10.04
190,New Norfolk,AU,2021-12-25 01:30:51,-42.7826,147.0587,70.92,35,5,5.01
191,Disna,BY,2021-12-25 01:30:51,55.568,28.1971,15.26,89,61,9.73
192,Rosetta,EG,2021-12-25 01:30:52,31.4044,30.4164,53.42,60,50,8.63
193,Pilar,BR,2021-12-25 01:30:52,-9.5972,-35.9567,80.53,76,100,9.48
194,Portland,US,2021-12-25 01:26:13,45.5234,-122.6762,40.53,93,90,3.0
195,Port Alfred,ZA,2021-12-25 01:30:52,-33.5906,26.891,63.64,89,43,10.22
196,Yumbe,UG,2021-12-25 01:30:53,3.4651,31.2469,71.58,60,85,3.31
197,Te Anau,NZ,2021-12-25 01:30:53,-45.4167,167.7167,71.67,35,1,6.76
198,Okoneshnikovo,RU,2021-12-25 01:30:53,54.8377,75.0834,2.52,89,100,3.27
199,Port Lincoln,AU,2021-12-25 01:30:54,-34.7333,135.8667,65.52,74,100,14.0
200,Ribas Do Rio Pardo,BR,2021-12-25 01:30:54,-20.4431,-53.7592,73.31,62,15,6.31
201,Ambulu,ID,2021-12-25 01:30:54,-8.345,113.6058,79.95,85,100,2.53
202,Carnarvon,AU,2021-12-25 01:30:55,-24.8667,113.6333,84.27,61,0,19.57
203,Ossora,RU,2021-12-25 01:30:55,59.2353,163.0719,-2.51,87,100,5.08
204,Faanui,PF,2021-12-25 01:30:55,-16.4833,-151.75,82.11,70,78,13.8
205,Baykit,RU,2021-12-25 01:30:56,61.67,96.37,-10.91,85,55,0.65
206,Mount Isa,AU,2021-12-25 01:30:56,-20.7333,139.5,98.37,13,97,13.8
207,Albina,SR,2021-12-25 01:30:56,5.5,-54.05,73.11,99,100,2.17
208,Suntar,RU,2021-12-25 01:30:57,62.1444,117.6319,-17.63,99,59,2.95
209,Kigoma,TZ,2021-12-25 01:30:57,-4.8769,29.6267,72.21,86,100,6.55
210,Bodden Town,KY,2021-12-25 01:30:57,19.2833,-81.25,77.0,70,20,1.99
211,Synya,RU,2021-12-25 01:30:58,65.3718,58.0387,-4.92,94,100,7.65
212,Linfen,CN,2021-12-25 01:28:11,36.0889,111.5189,29.34,53,100,5.23
213,Krutikha,RU,2021-12-25 01:30:58,53.9599,81.2093,3.78,93,100,5.28
214,Maunabo,PR,2021-12-25 01:30:58,18.0072,-65.8993,79.43,88,36,5.84
215,Gawler,AU,2021-12-25 01:30:18,-34.6,138.7333,80.47,48,95,8.46
216,Bend,US,2021-12-25 01:27:49,44.0582,-121.3153,31.86,84,1,1.99
217,Fairbanks,US,2021-12-25 01:26:24,64.8378,-147.7164,-8.39,76,75,0.0
218,Presidencia Roque Saenz Pena,AR,2021-12-25 01:30:59,-26.7852,-60.4388,73.36,35,0,4.38
219,Seoul,KR,2021-12-25 01:27:03,37.5683,126.9778,15.31,31,0,18.41
220,Beloha,MG,2021-12-25 01:30:59,-25.1667,45.05,71.17,96,70,5.93
221,Constitucion,CL,2021-12-25 01:30:56,-35.3333,-72.4167,61.25,68,7,12.15
222,Gravelbourg,CA,2021-12-25 01:31:00,49.8834,-106.5512,-7.33,96,21,4.68
223,Burley,US,2021-12-25 01:31:00,42.5357,-113.7928,32.31,93,90,8.05
224,Comitancillo,GT,2021-12-25 01:31:01,15.0833,-91.7167,55.71,80,12,2.06
225,Sorong,ID,2021-12-25 01:31:01,-0.8833,131.25,84.22,72,100,5.93
226,Longyearbyen,SJ,2021-12-25 01:31:01,78.2186,15.6401,10.24,56,0,17.27
227,Ostrovnoy,RU,2021-12-25 01:31:02,68.0531,39.5131,14.99,89,100,18.77
228,Upernavik,GL,2021-12-25 01:31:02,72.7868,-56.1549,4.64,92,72,10.27
229,Zarya,RU,2021-12-25 01:32:03,55.7553,38.0958,10.18,94,100,15.05
230,Cherskiy,RU,2021-12-25 01:32:03,68.75,161.3,-21.96,97,100,5.21
231,Kenai,US,2021-12-25 01:32:03,60.5544,-151.2583,13.08,89,1,4.61
232,Makakilo City,US,2021-12-25 01:27:09,21.3469,-158.0858,79.12,53,1,9.22
233,Lompoc,US,2021-12-25 01:32:04,34.6391,-120.4579,56.88,76,90,6.91
234,Abha,SA,2021-12-25 01:32:04,18.2164,42.5053,52.05,87,0,5.75
235,Mareeba,AU,2021-12-25 01:32:04,-17.0,145.4333,96.31,55,91,3.31
236,Kambove,CD,2021-12-25 01:32:05,-10.8764,26.5969,60.39,98,100,4.23
237,Innisfail,AU,2021-12-25 01:30:17,-17.5333,146.0333,100.87,58,97,10.11
238,Tommot,RU,2021-12-25 01:32:05,58.9564,126.2925,-13.56,97,100,3.58
239,Vestmannaeyjar,IS,2021-12-25 01:32:06,63.4427,-20.2734,39.33,77,100,20.62
240,Gravdal,NO,2021-12-25 01:32:06,68.1214,13.5031,31.08,81,100,25.28
241,Koslan,RU,2021-12-25 01:32:06,63.4564,48.8989,6.82,94,100,8.93
242,Varhaug,NO,2021-12-25 01:32:07,58.6147,5.6457,26.89,62,5,12.01
243,Comodoro Rivadavia,AR,2021-12-25 01:32:07,-45.8667,-67.5,80.46,24,0,24.16
244,Ayagoz,KZ,2021-12-25 01:32:07,47.9714,80.4392,14.36,91,100,6.78
245,Uglich,RU,2021-12-25 01:32:08,57.5275,38.3317,8.94,93,100,14.45
246,Puerto Ayora,EC,2021-12-25 01:32:08,-0.7393,-90.3518,69.91,92,98,6.24
247,Oranjemund,NA,2021-12-25 01:32:08,-28.55,16.4333,64.33,78,95,3.0
248,Valparaiso,CL,2021-12-25 01:27:59,-33.0393,-71.6273,67.48,70,0,5.75
249,Iracoubo,GF,2021-12-25 01:32:09,5.4802,-53.2011,77.34,87,69,9.48
250,Paita,PE,2021-12-25 01:32:09,-5.0892,-81.1144,69.69,82,12,16.6
251,Awbari,LY,2021-12-25 01:32:09,26.5921,12.7805,50.32,36,0,5.1
252,Victoria,HK,2021-12-25 01:30:40,22.2855,114.1577,69.24,79,22,3.0
253,Biak,ID,2021-12-25 01:32:10,-0.9131,122.8766,84.07,62,99,2.57
254,Changying,CN,2021-12-25 01:32:10,52.8733,123.3213,-10.86,76,100,4.52
255,Vicksburg,US,2021-12-25 01:32:10,32.3526,-90.8779,73.08,60,90,13.8
256,Igarka,RU,2021-12-25 01:32:11,67.4667,86.5833,12.27,93,100,20.51
257,Balkanabat,TM,2021-12-25 01:32:11,39.5108,54.3671,36.09,81,100,6.46
258,Yar-Sale,RU,2021-12-25 01:32:11,66.8333,70.8333,5.25,91,100,16.75
259,Swakopmund,NA,2021-12-25 01:32:12,-22.6833,14.5333,62.08,92,3,0.96
260,Esik,KZ,2021-12-25 01:32:12,43.3552,77.4525,26.02,60,30,6.04
261,Willowmore,ZA,2021-12-25 01:32:12,-33.2926,23.4895,58.23,83,61,8.75
262,Laje,BR,2021-12-25 01:32:13,-10.1833,-40.9667,71.65,91,100,2.35
263,Christchurch,NZ,2021-12-25 01:30:00,-43.5333,172.6333,65.32,63,100,5.01
264,Solosolo,WS,2021-12-25 01:32:13,-13.875,-171.6418,87.64,71,1,12.66
265,Lasa,IT,2021-12-25 01:32:13,46.6166,10.7002,38.66,77,100,3.2
266,Newport,GB,2021-12-25 01:32:14,51.5877,-2.9984,49.06,94,94,5.64
267,Daru,PG,2021-12-25 01:32:14,-9.0763,143.2092,85.87,67,100,2.95
268,Diego De Almagro,CL,2021-12-25 01:32:15,-26.3667,-70.05,65.88,50,7,2.89
269,Dharmanagar,IN,2021-12-25 01:32:15,24.3667,92.1667,60.17,81,81,2.1
270,Narsaq,GL,2021-12-25 01:32:15,60.9167,-46.05,43.02,56,100,15.32
271,Tarko-Sale,RU,2021-12-25 01:32:16,64.9225,77.785,3.97,89,99,22.55
272,Port Blair,IN,2021-12-25 01:32:16,11.6667,92.75,77.38,76,56,9.75
273,At-Bashi,KG,2021-12-25 01:33:17,41.1702,75.8106,6.69,73,81,4.81
274,Lorengau,PG,2021-12-25 01:33:17,-2.0226,147.2712,84.29,78,100,9.15
275,Mecca,SA,2021-12-25 01:29:52,21.4267,39.8261,69.62,48,99,7.38
276,Bar Harbor,US,2021-12-25 01:33:18,44.3876,-68.2039,29.01,61,1,11.01
277,Arlit,NE,2021-12-25 01:33:18,18.7369,7.3853,63.46,20,100,5.91
278,Canico,PT,2021-12-25 01:33:19,32.6333,-16.85,67.28,86,40,4.0
279,Cosala,MX,2021-12-25 01:33:19,24.4125,-106.6908,61.11,53,86,2.3
280,Vanimo,PG,2021-12-25 01:33:19,-2.6741,141.3028,87.42,65,94,5.46
281,Bethel,US,2021-12-25 01:33:20,41.3712,-73.414,33.04,88,1,0.0
282,Naryan-Mar,RU,2021-12-25 01:33:20,67.6713,53.087,-12.71,95,100,4.29
283,Cidreira,BR,2021-12-25 01:33:20,-30.1811,-50.2056,70.84,73,19,16.75
284,Kingsgate,US,2021-12-25 01:33:21,47.727,-122.1796,40.44,90,100,1.99
285,Praia Da Vitoria,PT,2021-12-25 01:33:21,38.7333,-27.0667,62.85,82,20,10.85
286,Chapada Dos Guimaraes,BR,2021-12-25 01:33:21,-15.4606,-55.7497,69.46,96,99,0.54
287,Dombovar,HU,2021-12-25 01:33:22,46.3766,18.137,45.41,88,100,9.8
288,Maragogi,BR,2021-12-25 01:33:22,-9.0122,-35.2225,79.36,81,100,10.36
289,Lagoa,PT,2021-12-25 01:33:22,39.05,-27.9833,61.9,97,98,17.0
290,Benguela,AO,2021-12-25 01:33:23,-12.5763,13.4055,74.97,66,99,4.52
291,Kattivakkam,IN,2021-12-25 01:33:23,13.2167,80.3167,73.08,89,66,3.62
292,Axim,GH,2021-12-25 01:33:23,4.8699,-2.2405,78.82,84,76,2.98
293,Tighnabruaich,GB,2021-12-25 01:33:24,55.9016,-5.2398,39.09,70,40,22.01
294,Yinchuan,CN,2021-12-25 01:33:24,38.4681,106.2731,14.61,29,61,8.66
